Name,Embarked,Sex,Ticket,Parch,Fare,PassengerId,Age_is_outlier,null_pct,Pclass,Age,Parch_is_outlier,Survived,SibSp_is_outlier,SibSp,Fare_is_outlier,Age_is_null,Cabin_is_null,Embarked_is_null
"Flynn, Mr. James",Q,male,364851,0,7.75,429,False,16.67,3,27.254701897130204,False,0,False,0,False,True,True,False
"Pickard, Mr. Berk (Berk Trembisky)",S,male,SOTON/O.Q. 392078,0,8.05,430,False,0.0,3,32.0,False,1,False,0,False,False,False,False
"Bjornstrom-Steffansson, Mr. Mauritz Hakan",S,male,110564,0,26.55,431,False,0.0,1,28.0,False,1,False,0,False,False,False,False
"Thorneycroft, Mrs. Percival (Florence Kate White)",S,female,376564,0,16.1,432,False,16.67,3,21.513682353462,False,1,False,1,False,True,True,False
"Louch, Mrs. Charles Alexander (Alice Adelaide Slow)",S,female,SC/AH 3085,0,26.0,433,False,8.33,2,42.0,False,1,False,1,False,False,True,False
"Kallio, Mr. Nikolai Erland",S,male,STON/O 2. 3101274,0,7.125,434,False,8.33,3,17.0,False,0,False,0,False,False,True,False
"Silvey, Mr. William Baird",S,male,13507,0,55.9,435,False,0.0,1,50.0,False,0,False,1,False,False,False,False
"Carter, Miss. Lucile Polk",S,female,113760,2,14.46,436,False,0.0,1,14.0,True,1,False,1,True,False,False,False
"Ford, Miss. Doolina Margaret ""Daisy""",S,female,W./C. 6608,2,34.375,437,False,8.33,3,21.0,True,0,False,2,False,False,True,False
"Richards, Mrs. Sidney (Emily Hocking)",S,female,29106,3,18.75,438,False,8.33,2,24.0,True,1,False,2,False,False,True,False
"Fortune, Mr. Mark",S,male,19950,4,14.46,439,True,0.0,1,28.0,True,0,False,1,True,False,False,False
"Kvillner, Mr. Johan Henrik Johannesson",S,male,C.A. 18723,0,10.5,440,False,8.33,2,31.0,False,0,False,0,False,False,True,False
"Hart, Mrs. Benjamin (Esther Ada Bloomfield)",S,female,F.C.C. 13529,1,26.25,441,False,8.33,2,45.0,True,1,False,1,False,False,True,False
"Hampe, Mr. Leon",S,male,345769,0,9.5,442,False,8.33,3,20.0,False,0,False,0,False,False,True,False
"Petterson, Mr. Johan Emil",S,male,347076,0,7.775,443,False,8.33,3,25.0,False,0,False,1,False,False,True,False
"Reynaldo, Ms. Encarnacion",S,female,230434,0,13.0,444,False,8.33,2,28.0,False,1,False,0,False,False,True,False
"Johannesen-Bratthammer, Mr. Bernt",S,male,65306,0,8.1125,445,False,16.67,3,27.254701897130204,False,1,False,0,False,True,True,False
"Dodge, Master. Washington",S,male,33638,2,14.46,446,False,0.0,1,4.0,True,1,False,0,True,False,False,False
"Mellinger, Miss. Madeleine Violet",S,female,250644,1,19.5,447,False,8.33,2,13.0,True,1,False,0,False,False,True,False
"Seward, Mr. Frederic Kimber",S,male,113794,0,26.55,448,False,8.33,1,34.0,False,1,False,0,False,False,True,False
"Baclini, Miss. Marie Catherine",C,female,2666,1,19.2583,449,False,8.33,3,5.0,True,1,False,2,False,False,True,False
"Peuchen, Major. Arthur Godfrey",S,male,113786,0,30.5,450,False,0.0,1,52.0,False,1,False,0,False,False,False,False
"West, Mr. Edwy Arthur",S,male,C.A. 34651,2,27.75,451,False,8.33,2,36.0,True,0,False,1,False,False,True,False
"Hagland, Mr. Ingvald Olai Olsen",S,male,65303,0,19.9667,452,False,16.67,3,23.380946252508505,False,0,False,1,False,True,True,False
"Foreman, Mr. Benjamin Laventall",C,male,113051,0,27.75,453,False,0.0,1,30.0,False,0,False,0,False,False,False,False
"Goldenberg, Mr. Samuel L",C,male,17453,0,14.46,454,False,0.0,1,49.0,False,1,False,1,True,False,False,False
"Peduzzi, Mr. Joseph",S,male,A/5 2817,0,8.05,455,False,16.67,3,27.254701897130204,False,0,False,0,False,True,True,False
"Jalsevac, Mr. Ivan",C,male,349240,0,7.8958,456,False,8.33,3,29.0,False,1,False,0,False,False,True,False
"Millet, Mr. Francis Davis",S,male,13509,0,26.55,457,True,0.0,1,28.0,False,0,False,0,False,False,False,False
"Kenyon, Mrs. Frederick R (Marion)",S,female,17464,0,51.8625,458,False,8.33,1,31.244116441651776,False,1,False,1,False,True,False,False
"Toomey, Miss. Ellen",S,female,F.C.C. 13531,0,10.5,459,False,8.33,2,50.0,False,1,False,0,False,False,True,False
"O'Connor, Mr. Maurice",Q,male,371060,0,7.75,460,False,16.67,3,27.254701897130204,False,0,False,0,False,True,True,False
"Anderson, Mr. Harry",S,male,19952,0,26.55,461,False,0.0,1,48.0,False,1,False,0,False,False,False,False
"Morley, Mr. William",S,male,364506,0,8.05,462,False,8.33,3,34.0,False,0,False,0,False,False,True,False
"Gee, Mr. Arthur H",S,male,111320,0,38.5,463,False,0.0,1,47.0,False,0,False,0,False,False,False,False
"Milling, Mr. Jacob Christian",S,male,234360,0,13.0,464,False,8.33,2,48.0,False,0,False,0,False,False,True,False
"Maisner, Mr. Simon",S,male,A/S 2816,0,8.05,465,False,16.67,3,27.254701897130204,False,0,False,0,False,True,True,False
"Goncalves, Mr. Manuel Estanslas",S,male,SOTON/O.Q. 3101306,0,7.05,466,False,8.33,3,38.0,False,0,False,0,False,False,True,False
"Campbell, Mr. William",S,male,239853,0,0.0,467,False,16.67,2,32.119918941225094,False,0,False,0,False,True,True,False
"Smart, Mr. John Montgomery",S,male,113792,0,26.55,468,False,8.33,1,56.0,False,0,False,0,False,False,True,False
"Scanlan, Mr. James",Q,male,36209,0,7.725,469,False,16.67,3,27.254701897130204,False,0,False,0,False,True,True,False
"Baclini, Miss. Helene Barbara",C,female,2666,1,19.2583,470,False,8.33,3,0.75,True,1,False,2,False,False,True,False
"Keefe, Mr. Arthur",S,male,323592,0,7.25,471,False,16.67,3,27.254701897130204,False,0,False,0,False,True,True,False
"Cacic, Mr. Luka",S,male,315089,0,8.6625,472,False,8.33,3,38.0,False,0,False,0,False,False,True,False
"West, Mrs. Edwy Arthur (Ada Mary Worth)",S,female,C.A. 34651,2,27.75,473,False,8.33,2,33.0,True,1,False,1,False,False,True,False
"Jerwan, Mrs. Amin S (Marie Marthe Thuillard)",C,female,SC/AH Basle 541,0,13.7917,474,False,0.0,2,23.0,False,1,False,0,False,False,False,False
"Strandberg, Miss. Ida Sofia",S,female,7553,0,9.8375,475,False,8.33,3,22.0,False,0,False,0,False,False,True,False
"Clifford, Mr. George Quincy",S,male,110465,0,52.0,476,False,8.33,1,36.98513598531998,False,0,False,0,False,True,False,False
"Renouf, Mr. Peter Henry",S,male,31027,0,21.0,477,False,8.33,2,34.0,False,0,False,1,False,False,True,False
"Braund, Mr. Lewis Richard",S,male,3460,0,7.0458,478,False,8.33,3,29.0,False,0,False,1,False,False,True,False
"Karlsson, Mr. Nils August",S,male,350060,0,7.5208,479,False,8.33,3,22.0,False,0,False,0,False,False,True,False
"Hirvonen, Miss. Hildur E",S,female,3101298,1,12.2875,480,False,8.33,3,2.0,True,1,False,0,False,False,True,False
"Goodwin, Master. Harold Victor",S,male,CA 2144,2,46.9,481,False,8.33,3,9.0,True,0,True,5,False,False,True,False
"Frost, Mr. Anthony Wood ""Archie""",S,male,239854,0,0.0,482,False,16.67,2,32.119918941225094,False,0,False,0,False,True,True,False
"Rouse, Mr. Richard Henry",S,male,A/5 3594,0,8.05,483,False,8.33,3,50.0,False,0,False,0,False,False,True,False
"Turkula, Mrs. (Hedwig)",S,female,4134,0,9.5875,484,True,8.33,3,28.0,False,1,False,0,False,False,True,False
"Bishop, Mr. Dickinson H",C,male,11967,0,14.46,485,False,0.0,1,25.0,False,1,False,1,True,False,False,False
"Lefebre, Miss. Jeannie",S,female,4133,1,25.4667,486,False,16.67,3,13.766171064218604,True,0,True,3,False,True,True,False
"Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)",S,female,19943,0,14.46,487,False,0.0,1,35.0,False,1,False,1,True,False,False,False
"Kent, Mr. Edward Austin",C,male,11771,0,29.7,488,False,0.0,1,58.0,False,0,False,0,False,False,False,False
"Somerton, Mr. Francis William",S,male,A.5. 18509,0,8.05,489,False,8.33,3,30.0,False,0,False,0,False,False,True,False
"Coutts, Master. Eden Leslie ""Neville""",S,male,C.A. 37671,1,15.9,490,False,8.33,3,9.0,True,1,False,1,False,False,True,False
"Hagland, Mr. Konrad Mathias Reiersen",S,male,65304,0,19.9667,491,False,16.67,3,23.380946252508505,False,0,False,1,False,True,True,False
"Windelov, Mr. Einar",S,male,SOTON/OQ 3101317,0,7.25,492,False,8.33,3,21.0,False,0,False,0,False,False,True,False
"Molson, Mr. Harry Markland",S,male,113787,0,30.5,493,False,0.0,1,55.0,False,0,False,0,False,False,False,False
"Artagaveytia, Mr. Ramon",C,male,PC 17609,0,49.5042,494,True,8.33,1,28.0,False,0,False,0,False,False,True,False
"Stanley, Mr. Edward Roland",S,male,A/4 45380,0,8.05,495,False,8.33,3,21.0,False,0,False,0,False,False,True,False
"Yousseff, Mr. Gerious",C,male,2627,0,14.4583,496,False,16.67,3,27.254701897130204,False,0,False,0,False,True,True,False
"Eustis, Miss. Elizabeth Mussey",C,female,36947,0,14.46,497,False,0.0,1,54.0,False,1,False,1,True,False,False,False
"Shellard, Mr. Frederick William",S,male,C.A. 6212,0,15.1,498,False,16.67,3,27.254701897130204,False,0,False,0,False,True,True,False
"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)",S,female,113781,2,14.46,499,False,0.0,1,25.0,True,0,False,1,True,False,False,False
"Svensson, Mr. Olof",S,male,350035,0,7.7958,500,False,8.33,3,24.0,False,0,False,0,False,False,True,False
"Calic, Mr. Petar",S,male,315086,0,8.6625,501,False,8.33,3,17.0,False,0,False,0,False,False,True,False
"Canavan, Miss. Mary",Q,female,364846,0,7.75,502,False,8.33,3,21.0,False,0,False,0,False,False,True,False
"O'Sullivan, Miss. Bridget Mary",Q,female,330909,0,7.6292,503,False,16.67,3,25.387437998083698,False,0,False,0,False,True,True,False
"Laitinen, Miss. Kristina Sofia",S,female,4135,0,9.5875,504,False,8.33,3,37.0,False,0,False,0,False,False,True,False
"Maioni, Miss. Roberta",S,female,110152,0,14.46,505,False,0.0,1,16.0,False,1,False,0,True,False,False,False
"Penasco y Castellana, Mr. Victor de Satode",C,male,PC 17758,0,14.46,506,False,0.0,1,18.0,False,0,False,1,True,False,False,False
"Quick, Mrs. Frederick Charles (Jane Richards)",S,female,26360,2,26.0,507,False,8.33,2,33.0,True,1,False,0,False,False,True,False
"Bradley, Mr. George (""George Arthur Brayton"")",S,male,111427,0,26.55,508,False,16.67,1,36.98513598531998,False,1,False,0,False,True,True,False
"Olsen, Mr. Henry Margido",S,male,C 4001,0,22.525,509,False,8.33,3,28.0,False,0,False,0,False,False,True,False
"Lang, Mr. Fang",S,male,1601,0,56.4958,510,False,8.33,3,26.0,False,1,False,0,False,False,True,False
"Daly, Mr. Eugene Patrick",Q,male,382651,0,7.75,511,False,8.33,3,29.0,False,1,False,0,False,False,True,False
"Webber, Mr. James",S,male,SOTON/OQ 3101316,0,8.05,512,False,16.67,3,27.254701897130204,False,0,False,0,False,True,True,False
"McGough, Mr. James Robert",S,male,PC 17473,0,26.2875,513,False,0.0,1,36.0,False,1,False,0,False,False,False,False
"Rothschild, Mrs. Martin (Elizabeth L. Barrett)",C,female,PC 17603,0,59.4,514,False,8.33,1,54.0,False,1,False,1,False,False,True,False
"Coleff, Mr. Satio",S,male,349209,0,7.4958,515,False,8.33,3,24.0,False,0,False,0,False,False,True,False
"Walker, Mr. William Anderson",S,male,36967,0,34.0208,516,False,0.0,1,47.0,False,0,False,0,False,False,False,False
"Lemore, Mrs. (Amelia Milley)",S,female,C.A. 34260,0,10.5,517,False,0.0,2,34.0,False,1,False,0,False,False,False,False
"Ryan, Mr. Patrick",Q,male,371110,0,24.15,518,False,16.67,3,27.254701897130204,False,0,False,0,False,True,True,False
"Angle, Mrs. William A (Florence ""Mary"" Agnes Hughes)",S,female,226875,0,26.0,519,False,8.33,2,36.0,False,1,False,1,False,False,True,False
"Pavlovic, Mr. Stefo",S,male,349242,0,7.8958,520,False,8.33,3,32.0,False,0,False,0,False,False,True,False
"Perreault, Miss. Anne",S,female,12749,0,14.46,521,False,0.0,1,30.0,False,1,False,0,True,False,False,False
"Vovk, Mr. Janko",S,male,349252,0,7.8958,522,False,8.33,3,22.0,False,0,False,0,False,False,True,False
"Lahoud, Mr. Sarkis",C,male,2624,0,7.225,523,False,16.67,3,27.254701897130204,False,0,False,0,False,True,True,False
"Hippach, Mrs. Louis Albert (Ida Sophia Fischer)",C,female,111361,1,57.9792,524,False,0.0,1,44.0,True,1,False,0,False,False,False,False
"Kassem, Mr. Fared",C,male,2700,0,7.2292,525,False,16.67,3,27.254701897130204,False,0,False,0,False,True,True,False
"Farrell, Mr. James",Q,male,367232,0,7.75,526,False,8.33,3,40.5,False,0,False,0,False,False,True,False
"Ridsdale, Miss. Lucy",S,female,W./C. 14258,0,10.5,527,False,8.33,2,50.0,False,1,False,0,False,False,True,False
"Farthing, Mr. John",S,male,PC 17483,0,14.46,528,False,8.33,1,36.98513598531998,False,0,False,0,True,True,False,False
"Salonen, Mr. Johan Werner",S,male,3101296,0,7.925,529,False,8.33,3,39.0,False,0,False,0,False,False,True,False
"Hocking, Mr. Richard George",S,male,29104,1,11.5,530,False,8.33,2,23.0,True,0,False,2,False,False,True,False
"Quick, Miss. Phyllis May",S,female,26360,1,26.0,531,False,8.33,2,2.0,True,1,False,1,False,False,True,False
"Toufik, Mr. Nakli",C,male,2641,0,7.2292,532,False,16.67,3,27.254701897130204,False,0,False,0,False,True,True,False
"Elias, Mr. Joseph Jr",C,male,2690,1,7.2292,533,False,8.33,3,17.0,True,0,False,1,False,False,True,False
"Peter, Mrs. Catherine (Catherine Rizk)",C,female,2668,2,22.3583,534,False,16.67,3,25.387437998083698,True,1,False,0,False,True,True,False
"Cacic, Miss. Marija",S,female,315084,0,8.6625,535,False,8.33,3,30.0,False,0,False,0,False,False,True,False
"Hart, Miss. Eva Miriam",S,female,F.C.C. 13529,2,26.25,536,False,8.33,2,7.0,True,1,False,0,False,False,True,False
"Butt, Major. Archibald Willingham",S,male,113050,0,26.55,537,False,0.0,1,45.0,False,0,False,0,False,False,False,False
"LeRoy, Miss. Bertha",C,female,PC 17761,0,14.46,538,False,8.33,1,30.0,False,1,False,0,True,False,True,False
"Risien, Mr. Samuel Beard",S,male,364498,0,14.5,539,False,16.67,3,27.254701897130204,False,0,False,0,False,True,True,False
"Frolicher, Miss. Hedwig Margaritha",C,female,13568,2,49.5,540,False,0.0,1,22.0,True,1,False,0,False,False,False,False
"Crosby, Miss. Harriet R",S,female,WE/P 5735,2,14.46,541,False,0.0,1,36.0,True,1,False,0,True,False,False,False
"Andersson, Miss. Ingeborg Constanzia",S,female,347082,2,31.275,542,False,8.33,3,9.0,True,0,True,4,False,False,True,False
"Andersson, Miss. Sigrid Elisabeth",S,female,347082,2,31.275,543,False,8.33,3,11.0,True,0,True,4,False,False,True,False
"Beane, Mr. Edward",S,male,2908,0,26.0,544,False,8.33,2,32.0,False,1,False,1,False,False,True,False
"Douglas, Mr. Walter Donald",C,male,PC 17761,0,14.46,545,False,0.0,1,50.0,False,0,False,1,True,False,False,False
"Nicholson, Mr. Arthur Ernest",S,male,693,0,26.0,546,True,8.33,1,28.0,False,0,False,0,False,False,True,False
"Beane, Mrs. Edward (Ethel Clarke)",S,female,2908,0,26.0,547,False,8.33,2,19.0,False,1,False,1,False,False,True,False
"Padro y Manent, Mr. Julian",C,male,SC/PARIS 2146,0,13.8625,548,False,16.67,2,32.119918941225094,False,1,False,0,False,True,True,False
"Goldsmith, Mr. Frank John",S,male,363291,1,20.525,549,False,8.33,3,33.0,True,0,False,1,False,False,True,False
"Davies, Master. John Morgan Jr",S,male,C.A. 33112,1,36.75,550,False,8.33,2,8.0,True,1,False,1,False,False,True,False
"Thayer, Mr. John Borland Jr",C,male,17421,2,14.46,551,False,0.0,1,17.0,True,1,False,0,True,False,False,False
"Sharp, Mr. Percival James R",S,male,244358,0,26.0,552,False,8.33,2,27.0,False,0,False,0,False,False,True,False
"O'Brien, Mr. Timothy",Q,male,330979,0,7.8292,553,False,16.67,3,27.254701897130204,False,0,False,0,False,True,True,False
"Leeni, Mr. Fahim (""Philip Zenni"")",C,male,2620,0,7.225,554,False,8.33,3,22.0,False,1,False,0,False,False,True,False
"Ohman, Miss. Velin",S,female,347085,0,7.775,555,False,8.33,3,22.0,False,1,False,0,False,False,True,False
"Wright, Mr. George",S,male,113807,0,26.55,556,True,8.33,1,28.0,False,0,False,0,False,False,True,False
"Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")",C,female,11755,0,39.6,557,False,0.0,1,48.0,False,1,False,1,False,False,False,False
"Robbins, Mr. Victor",C,male,PC 17757,0,14.46,558,False,16.67,1,36.98513598531998,False,0,False,0,True,True,True,False
"Taussig, Mrs. Emil (Tillie Mandelbaum)",S,female,110413,1,14.46,559,False,0.0,1,39.0,True,1,False,1,True,False,False,False
"de Messemaeker, Mrs. Guillaume Joseph (Emma)",S,female,345572,0,17.4,560,False,8.33,3,36.0,False,1,False,1,False,False,True,False
"Morrow, Mr. Thomas Rowan",Q,male,372622,0,7.75,561,False,16.67,3,27.254701897130204,False,0,False,0,False,True,True,False
"Sivic, Mr. Husein",S,male,349251,0,7.8958,562,False,8.33,3,40.0,False,0,False,0,False,False,True,False
"Norman, Mr. Robert Douglas",S,male,218629,0,13.5,563,False,8.33,2,28.0,False,0,False,0,False,False,True,False
"Simmons, Mr. John",S,male,SOTON/OQ 392082,0,8.05,564,False,16.67,3,27.254701897130204,False,0,False,0,False,True,True,False
"Meanwell, Miss. (Marion Ogden)",S,female,SOTON/O.Q. 392087,0,8.05,565,False,16.67,3,25.387437998083698,False,0,False,0,False,True,True,False
"Davies, Mr. Alfred J",S,male,A/4 48871,0,24.15,566,False,8.33,3,24.0,False,0,False,2,False,False,True,False
"Stoytcheff, Mr. Ilia",S,male,349205,0,7.8958,567,False,8.33,3,19.0,False,0,False,0,False,False,True,False
"Palsson, Mrs. Nils (Alma Cornelia Berglund)",S,female,349909,4,21.075,568,False,8.33,3,29.0,True,0,False,0,False,False,True,False
"Doharr, Mr. Tannous",C,male,2686,0,7.2292,569,False,16.67,3,27.254701897130204,False,0,False,0,False,True,True,False
"Jonsson, Mr. Carl",S,male,350417,0,7.8542,570,False,8.33,3,32.0,False,1,False,0,False,False,True,False
"Harris, Mr. George",S,male,S.W./PP 752,0,10.5,571,True,8.33,2,28.0,False,1,False,0,False,False,True,False
"Appleton, Mrs. Edward Dale (Charlotte Lamson)",S,female,11769,0,51.4792,572,False,0.0,1,53.0,False,1,False,2,False,False,False,False
"Flynn, Mr. John Irwin (""Irving"")",S,male,PC 17474,0,26.3875,573,False,0.0,1,36.0,False,1,False,0,False,False,False,False
"Kelly, Miss. Mary",Q,female,14312,0,7.75,574,False,16.67,3,25.387437998083698,False,1,False,0,False,True,True,False
"Rush, Mr. Alfred George John",S,male,A/4. 20589,0,8.05,575,False,8.33,3,16.0,False,0,False,0,False,False,True,False
"Patchett, Mr. George",S,male,358585,0,14.5,576,False,8.33,3,19.0,False,0,False,0,False,False,True,False
"Garside, Miss. Ethel",S,female,243880,0,13.0,577,False,8.33,2,34.0,False,1,False,0,False,False,True,False
"Silvey, Mrs. William Baird (Alice Munger)",S,female,13507,0,55.9,578,False,0.0,1,39.0,False,1,False,1,False,False,False,False
"Caram, Mrs. Joseph (Maria Elias)",C,female,2689,0,14.4583,579,False,16.67,3,21.513682353462,False,0,False,1,False,True,True,False
"Jussila, Mr. Eiriik",S,male,STON/O 2. 3101286,0,7.925,580,False,8.33,3,32.0,False,1,False,0,False,False,True,False
"Christy, Miss. Julie Rachel",S,female,237789,1,30.0,581,False,8.33,2,25.0,True,1,False,1,False,False,True,False
"Thayer, Mrs. John Borland (Marian Longstreth Morris)",C,female,17421,1,14.46,582,False,0.0,1,39.0,True,1,False,1,True,False,False,False
"Downton, Mr. William James",S,male,28403,0,26.0,583,False,8.33,2,54.0,False,0,False,0,False,False,True,False
"Ross, Mr. John Hugo",C,male,13049,0,40.125,584,False,0.0,1,36.0,False,0,False,0,False,False,False,False
"Paulner, Mr. Uscher",C,male,3411,0,8.7125,585,False,16.67,3,27.254701897130204,False,0,False,0,False,True,True,False
"Taussig, Miss. Ruth",S,female,110413,2,14.46,586,False,0.0,1,18.0,True,1,False,0,True,False,False,False
"Jarvis, Mr. John Denzil",S,male,237565,0,15.0,587,False,8.33,2,47.0,False,0,False,0,False,False,True,False
"Frolicher-Stehli, Mr. Maxmillian",C,male,13567,1,14.46,588,True,0.0,1,28.0,True,1,False,1,True,False,False,False
"Gilinski, Mr. Eliezer",S,male,14973,0,8.05,589,False,8.33,3,22.0,False,0,False,0,False,False,True,False
"Murdlin, Mr. Joseph",S,male,A./5. 3235,0,8.05,590,False,16.67,3,27.254701897130204,False,0,False,0,False,True,True,False
"Rintamaki, Mr. Matti",S,male,STON/O 2. 3101273,0,7.125,591,False,8.33,3,35.0,False,0,False,0,False,False,True,False
"Stephenson, Mrs. Walter Bertram (Martha Eustis)",C,female,36947,0,14.46,592,False,0.0,1,52.0,False,1,False,1,True,False,False,False
"Elsbury, Mr. William James",S,male,A/5 3902,0,7.25,593,False,8.33,3,47.0,False,0,False,0,False,False,True,False
"Bourke, Miss. Mary",Q,female,364848,2,7.75,594,False,16.67,3,25.387437998083698,True,0,False,0,False,True,True,False
"Chapman, Mr. John Henry",S,male,SC/AH 29037,0,26.0,595,False,8.33,2,37.0,False,0,False,1,False,False,True,False
"Van Impe, Mr. Jean Baptiste",S,male,345773,1,24.15,596,False,8.33,3,36.0,True,0,False,1,False,False,True,False
"Leitch, Miss. Jessie Wills",S,female,248727,0,33.0,597,False,16.67,2,30.25265504217859,False,1,False,0,False,True,True,False
"Johnson, Mr. Alfred",S,male,LINE,0,0.0,598,False,8.33,3,49.0,False,0,False,0,False,False,True,False
"Boulos, Mr. Hanna",C,male,2664,0,7.225,599,False,16.67,3,27.254701897130204,False,0,False,0,False,True,True,False
"Duff Gordon, Sir. Cosmo Edmund (""Mr Morgan"")",C,male,PC 17485,0,56.9292,600,False,0.0,1,49.0,False,1,False,1,False,False,False,False
"Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy)",S,female,243847,1,27.0,601,False,8.33,2,24.0,True,1,False,2,False,False,True,False
"Slabenoff, Mr. Petco",S,male,349214,0,7.8958,602,False,16.67,3,27.254701897130204,False,0,False,0,False,True,True,False
"Harrington, Mr. Charles H",S,male,113796,0,42.4,603,False,16.67,1,36.98513598531998,False,0,False,0,False,True,True,False
"Torber, Mr. Ernst William",S,male,364511,0,8.05,604,False,8.33,3,44.0,False,0,False,0,False,False,True,False
"Homer, Mr. Harry (""Mr E Haven"")",C,male,111426,0,26.55,605,False,8.33,1,35.0,False,1,False,0,False,False,True,False
"Lindell, Mr. Edvard Bengtsson",S,male,349910,0,15.55,606,False,8.33,3,36.0,False,0,False,1,False,False,True,False
"Karaic, Mr. Milan",S,male,349246,0,7.8958,607,False,8.33,3,30.0,False,0,False,0,False,False,True,False
"Daniel, Mr. Robert Williams",S,male,113804,0,30.5,608,False,8.33,1,27.0,False,1,False,0,False,False,True,False
"Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)",C,female,SC/Paris 2123,2,41.5792,609,False,8.33,2,22.0,True,1,False,1,False,False,True,False
"Shutes, Miss. Elizabeth W",S,female,PC 17582,0,14.46,610,False,0.0,1,40.0,False,1,False,0,True,False,False,False
"Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren)",S,female,347082,5,31.275,611,False,8.33,3,39.0,True,0,False,1,False,False,True,False
"Jardin, Mr. Jose Neto",S,male,SOTON/O.Q. 3101305,0,7.05,612,False,16.67,3,27.254701897130204,False,0,False,0,False,True,True,False
"Murphy, Miss. Margaret Jane",Q,female,367230,0,15.5,613,False,16.67,3,21.513682353462,False,1,False,1,False,True,True,False
"Horgan, Mr. John",Q,male,370377,0,7.75,614,False,16.67,3,27.254701897130204,False,0,False,0,False,True,True,False
"Brocklebank, Mr. William Alfred",S,male,364512,0,8.05,615,False,8.33,3,35.0,False,0,False,0,False,False,True,False
"Herman, Miss. Alice",S,female,220845,2,65.0,616,False,8.33,2,24.0,True,1,False,1,False,False,True,False
"Danbom, Mr. Ernst Gilbert",S,male,347080,1,14.4,617,False,8.33,3,34.0,True,0,False,1,False,False,True,False
"Lobb, Mrs. William Arthur (Cordelia K Stanlick)",S,female,A/5. 3336,0,16.1,618,False,8.33,3,26.0,False,0,False,1,False,False,True,False
"Becker, Miss. Marion Louise",S,female,230136,1,39.0,619,False,0.0,2,4.0,True,1,False,2,False,False,False,False
"Gavey, Mr. Lawrence",S,male,31028,0,10.5,620,False,8.33,2,26.0,False,0,False,0,False,False,True,False
"Yasbeck, Mr. Antoni",C,male,2659,0,14.4542,621,False,8.33,3,27.0,False,0,False,1,False,False,True,False
"Kimball, Mr. Edwin Nelson Jr",S,male,11753,0,52.5542,622,False,0.0,1,42.0,False,1,False,1,False,False,False,False
"Nakid, Mr. Sahid",C,male,2653,1,15.7417,623,False,8.33,3,20.0,True,1,False,1,False,False,True,False
"Hansen, Mr. Henry Damsgaard",S,male,350029,0,7.8542,624,False,8.33,3,21.0,False,0,False,0,False,False,True,False
"Bowen, Mr. David John ""Dai""",S,male,54636,0,16.1,625,False,8.33,3,21.0,False,0,False,0,False,False,True,False
"Sutton, Mr. Frederick",S,male,36963,0,32.3208,626,True,0.0,1,28.0,False,0,False,0,False,False,False,False
"Kirkland, Rev. Charles Leonard",Q,male,219533,0,12.35,627,False,8.33,2,57.0,False,0,False,0,False,False,True,False
"Longley, Miss. Gretchen Fiske",S,female,13502,0,14.46,628,False,0.0,1,21.0,False,1,False,0,True,False,False,False
"Bostandyeff, Mr. Guentcho",S,male,349224,0,7.8958,629,False,8.33,3,26.0,False,0,False,0,False,False,True,False
"O'Connell, Mr. Patrick D",Q,male,334912,0,7.7333,630,False,16.67,3,27.254701897130204,False,0,False,0,False,True,True,False
"Barkworth, Mr. Algernon Henry Wilson",S,male,27042,0,30.0,631,True,0.0,1,28.0,False,1,False,0,False,False,False,False
"Lundahl, Mr. Johan Svensson",S,male,347743,0,7.0542,632,False,8.33,3,51.0,False,0,False,0,False,False,True,False
"Stahelin-Maeglin, Dr. Max",C,male,13214,0,30.5,633,False,0.0,1,32.0,False,1,False,0,False,False,False,False
"Parr, Mr. William Henry Marsh",S,male,112052,0,0.0,634,False,16.67,1,36.98513598531998,False,0,False,0,False,True,True,False
"Skoog, Miss. Mabel",S,female,347088,2,27.9,635,False,8.33,3,9.0,True,0,True,3,False,False,True,False
"Davis, Miss. Mary",S,female,237668,0,13.0,636,False,8.33,2,28.0,False,1,False,0,False,False,True,False
"Leinonen, Mr. Antti Gustaf",S,male,STON/O 2. 3101292,0,7.925,637,False,8.33,3,32.0,False,0,False,0,False,False,True,False
"Collyer, Mr. Harvey",S,male,C.A. 31921,1,26.25,638,False,8.33,2,31.0,True,0,False,1,False,False,True,False
"Panula, Mrs. Juha (Maria Emilia Ojala)",S,female,3101295,5,39.6875,639,False,8.33,3,41.0,True,0,False,0,False,False,True,False
"Thorneycroft, Mr. Percival",S,male,376564,0,16.1,640,False,16.67,3,23.380946252508505,False,0,False,1,False,True,True,False
"Jensen, Mr. Hans Peder",S,male,350050,0,7.8542,641,False,8.33,3,20.0,False,0,False,0,False,False,True,False
"Sagesser, Mlle. Emma",C,female,PC 17477,0,14.46,642,False,0.0,1,24.0,False,1,False,0,True,False,False,False
"Skoog, Miss. Margit Elizabeth",S,female,347088,2,27.9,643,False,8.33,3,2.0,True,0,True,3,False,False,True,False
